fine Cu = 1f   ENOB = 8.7
		energy
k1 = 18		298
k2 = 24		257
k3 = 24		261
k4 = 20		301
k5 = 14		351
k6 = 10		431
k7 = 6		486	
k8 = 4		593
k9 = 2		595

fine Cu = 10fF	ENOB = 9.9
		energy
k1 = 32		2977
k2 = 50		2387
k3 = 64		2177
k4 = 50		2144
k5 = 48 	2371
k6 = 54		3124
k7 = 40		3811
k8 = 24		4242
k9 = 16		5104

